\\antgranary\Data\Aviram\Shapes\2019-09-10 (Shed xsHIT & asymmetric H)
fps = 25
S4160019 13:27 L
S4160021 13:28 L
S4160024 13:38 L
S4160026 13:49 L
S4160027 13:56 L
S4160028 14:00 L
S4160029 14:02 L
S4160030 14:06 L
S4160031 14:08 L
S4160032 14:12 L
S4160033 14:13 L
S4160034 14:18 L
S4160035 14:20 R
